,host_posterior,host_posterior,host_posterior,host_posterior,class_prior,class_prior,class_prior,class_prior,reliability_factor,reliability_factor,reliability_factor,reliability_factor,followup_factor,followup_factor,followup_factor,followup_factor,metallicity_factor,metallicity_factor,metallicity_factor,metallicity_factor,color_factor,color_factor,color_factor,color_factor,validation_factor,validation_factor,validation_factor,validation_factor,final_score,final_score,final_score,final_score
,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max,mean,median,min,max
predicted_spec_class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,0.5450018462699375,0.6622988623060205,3.896824602368891e-05,0.9286318548110333,0.65,0.65,0.65,0.65,0.9793359893758299,1.0,0.92,1.0,0.6506905710491369,0.65,0.65,1.0,0.7951527224435591,0.85,0.7,1.0,0.851460823373174,0.9,0.75,1.0,1.0,1.0,1.0,1.0,0.1518016156564303,0.16881951474919327,1.1063864411045754e-05,0.36577047891255254
G,0.5076205098297393,0.5149114187729096,0.006975216935366989,0.9646495747582694,0.8,0.8,0.8,0.8,0.9775816993464052,0.96,0.92,1.0,0.6506372549019608,0.65,0.65,0.92,0.7769607843137255,0.7,0.7,1.0,0.8793300653594771,0.9,0.75,1.0,1.0,1.0,1.0,1.0,0.1781790881035019,0.17764507733030466,0.002193677825305177,0.4514255764368074
K,0.6803033766499352,0.7548124696103998,1.1125521229062694e-07,0.9403415249023273,0.95,0.95,0.95,0.95,0.975115465360392,0.96,0.92,1.0,0.651147655703289,0.65,0.65,1.0,0.8456962911126662,0.85,0.7,1.0,0.9630510846745977,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.34244877695362747,0.3788377374050613,4.80900655126235e-08,0.7379135297232122
M,0.5240109902336937,0.5221954913199861,0.0,1.0,1.0,1.0,1.0,1.0,0.9753768844221106,0.96,0.92,1.0,0.6613567839195981,0.65,0.65,0.92,0.8078517587939698,0.85,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27397729345228344,0.26385597251641857,0.0,0.7779323650034746
