predicted_spec_class,priority_tier,n_rows
F,LOW,726
F,MEDIUM,27
G,LOW,1096
G,MEDIUM,128
K,HIGH,9
K,LOW,449
K,MEDIUM,971
M,HIGH,6
M,LOW,493
M,MEDIUM,297
