predicted_spec_class,n_rows,high_rows,medium_rows,low_rows,top_final_score
K,1647,144,836,667,0.7379135297232122
M,799,28,275,496,0.7779323650034746
G,1512,0,128,1384,0.4514255764368074
F,859,0,27,832,0.36577047891255254
A,143,0,0,143,0.0
B,11,0,0,11,0.0
UNKNOWN,29,0,0,29,0.0
